shape,pair,best_threshold,best_snr,best_n,default_1.5_snr
0.0,M1-M2,2.5,0.591,53,0.357
0.0,M2-M3,2.5,0.475,76,0.272
0.0,M3-M4,2.5,0.359,45,0.152
0.0,M4-M5,2.0,0.161,76,0.153
1,M1-M2,2.5,1.016,20,0.195
1,M2-M3,2.5,0.402,28,0.113
1,M3-M4,2.5,0.526,29,0.208
1,M4-M5,2.5,0.566,12,0.222
