stock,spot_cat,pair,n,mean,median,std,snr,q25,q75,min,max,pct_opposite_sign
Low,Large down,M1-M2,105,-7.9,-8.0,53.8,0.147,-38.0,17.0,-133.0,169.0,41.0
Low,Large down,M4-M5,105,-4.7,-2.0,19.9,0.237,-13.0,6.0,-77.0,44.0,43.8
High,Large down,M1-M2,79,7.1,1.0,42.1,0.168,-13.5,21.5,-89.0,162.0,49.4
Mid,Small down,M1-M2,142,-7.1,-6.0,37.0,0.191,-22.0,8.8,-109.0,127.0,37.3
High,Large up,M4-M5,95,2.1,0.0,11.6,0.181,-5.0,8.5,-24.0,35.0,51.6
