shape,M1,M2,M3,M4,M5,M6
0.0,1.532004,0.74378,0.029876,-0.466729,-0.800328,-1.038604
0.1,0.819943,0.90931,0.505214,-0.045198,-0.735383,-1.453887
0.2,1.641325,0.256644,-0.616845,-0.844487,-0.521888,0.085252
1,-1.324438,-0.710234,-0.202493,0.299113,0.766143,1.17191
2,-1.687333,-0.023084,0.570399,0.741246,0.456897,-0.058125
