shape,low_max,mid_max,source,n
0.0,0.12522,0.378748,per-shape,698
0.1,0.358907,0.671296,per-shape,240
0.2,0.341711,0.532628,per-shape,60
1,0.597884,0.749339,per-shape,576
2,0.733025,0.907848,per-shape,293
