spot_cat,stock_level,mean,count
Large down,High,8.19,58
Large down,Low,-8.09,108
Large down,Mid,-1.56,85
Small down,High,0.32,111
Small down,Low,0.8,88
Small down,Mid,-5.54,124
Flat,High,5.81,140
Flat,Low,5.51,114
Flat,Mid,2.42,161
Small up,High,0.41,98
Small up,Low,-5.75,109
Small up,Mid,5.6,137
Large up,High,-5.86,73
Large up,Low,2.92,124
Large up,Mid,-6.95,110
