Timestamp (UTC),Open,High,Low,Close,FCPO Apr27: Volume
2026-04-21,4464,4464,4433,4433,89
2026-04-22,4540,4540,4540,4540,320
2026-04-23,4506,4509,4506,4509,94
2026-04-24,4584,4596,4552,4595,692
2026-04-27,4569,4576,4569,4576,76
2026-04-28,4536,4545,4528,4528,180
2026-04-29,4530,4591,4530,4588,176
2026-04-30,4630,4630,4612,4616,160
2026-05-04,4609,4623,4609,4618,561
2026-05-05,4616,4667,4616,4664,549
2026-05-06,4666,4666,4563,4567,748
2026-05-07,4587,4587,4517,4524,1539
2026-05-08,4538,4553,4529,4529,902
2026-05-11,4562,4562,4548,4553,839
2026-05-12,4533,4546,4490,4546,1191
2026-05-13,4550,4550,4505,4505,687
