Year,0.0 (Contango),0.1 (Mild Contango),0.2 (Steep Backwardation),1 (Backwardation),2 (Flat),Total Days
2017,49.7,5.5,9.5,32.7,2.5,199
2018,3.8,11.8,0.8,67.2,16.4,238
2019,0.0,6.6,0.0,82.8,10.7,244
2020,68.5,16.5,13.3,0.8,0.8,248
2021,91.8,8.2,0.0,0.0,0.0,245
2022,35.8,11.1,8.6,29.6,14.8,243
2023,21.3,10.2,7.8,37.3,23.4,244
2024,51.0,34.8,6.9,3.6,3.6,247
2025,32.8,7.4,2.9,30.7,26.2,244
2026,0.0,6.0,0.0,39.7,54.3,116
