Month,0.0 (Contango),0.1 (Mild Contango),0.2 (Steep Backwardation),1 (Backwardation),2 (Flat),Total Days
Jan,29.5,35.5,0.0,12.5,22.5,200
Feb,43.6,30.7,1.1,5.6,19.0,179
Mar,51.7,23.9,2.4,11.0,11.0,209
Apr,62.5,3.0,5.0,15.5,14.0,200
May,43.9,4.2,13.2,33.3,5.3,189
Jun,35.6,3.7,24.1,31.9,4.7,191
Jul,31.7,2.6,10.6,42.9,12.2,189
Aug,31.4,2.2,3.8,58.4,4.3,185
Sep,34.1,5.3,1.2,54.7,4.7,170
Oct,25.7,10.7,0.5,50.8,12.3,187
Nov,23.0,11.5,0.0,42.6,23.0,183
Dec,32.8,12.4,0.0,29.0,25.8,186
